id,userId,itemId,rating
9262,2947,1671,1
9263,863,1401,1
9264,2304,1090,1
9265,564,1396,1
9266,919,1568,1
9267,1431,1657,1
9268,1686,1788,1
9269,1144,1017,1
9270,1741,1115,1
9271,2299,1114,1
9272,1916,1887,1
9273,891,1099,1
9274,511,1238,1
9275,1462,1755,1
9276,2232,1118,1
9277,2617,1200,1
9278,71,1213,1
9279,414,1967,1
9280,2087,1498,1
9281,1726,1335,1
9282,1351,1891,1
9283,2548,1479,1
9284,1478,1225,1
9285,1223,1136,1
9286,2209,1148,1
9287,1799,1580,1
9288,1390,1538,1
9289,2540,1640,1
9290,312,1476,1
9291,1855,1761,1
9292,1785,1152,1
9293,2809,1701,1
9294,1177,1548,1
9295,2377,1221,1
9296,22,1115,1
9297,2540,1525,1
9298,1357,1371,1
9299,169,1845,1
9300,2220,1007,1
9301,1217,1483,1
9302,2762,1663,1
9303,1634,1414,1
9304,87,1823,1
9305,1748,1471,1
9306,2941,1508,1
9307,2908,1762,1
9308,1641,1773,1
9309,2106,1042,1
9310,1288,1663,1
9311,253,1737,1
9312,2589,1431,1
9313,564,1047,1
9314,533,1658,1
9315,1600,1338,1
9316,2640,1611,1
9317,2439,1264,1
9318,361,1521,1
9319,2539,1468,1
9320,1008,1241,1
9321,682,1137,1
9322,99,1734,1
9323,2169,1985,1
9324,1639,1114,1
9325,2497,1072,1
9326,1714,1104,1
9327,2756,1456,1
9328,1820,1780,1
9329,548,1522,1
9330,22,1358,1
9331,1222,1485,1
9332,423,1161,1
9333,875,1077,1
9334,50,1009,1
9335,710,1212,1
9336,2160,1122,1
9337,906,1731,1
9338,964,1834,1
9339,2572,1632,1
9340,738,1669,1
9341,533,1886,1
9342,21,1689,1
9343,1130,1263,1
9344,2678,1186,1
9345,214,1128,1
9346,2626,1401,1
9347,1097,1650,1
9348,2516,1919,1
9349,2678,1198,1
9350,444,1713,1
9351,2403,1816,1
9352,1950,1168,1
9353,169,1340,1
9354,138,1490,1
9355,1978,1804,1
9356,2112,1160,1
9357,510,1403,1
9358,217,1802,1
9359,223,1192,1
9360,1418,1891,1
9361,2407,1196,1
9362,360,1226,1
9363,2216,1930,1
9364,1284,1490,1
9365,1850,1627,1
9366,2220,1868,1
9367,1280,1398,1
9368,1247,1271,1
9369,1712,1579,1
9370,2640,1181,1
9371,891,1422,1
9372,2713,1835,1
9373,2880,1220,1
9374,1040,1426,1
9375,189,1195,1
9376,1534,1152,1
9377,1284,1275,1
9378,1046,1690,1
9379,2096,1726,1
9380,868,1134,1
9381,55,1626,1
9382,1219,1232,1
9383,2643,1261,1
9384,1106,1152,1
9385,723,1980,1
9386,1332,1039,1
9387,1448,1628,1
9388,846,1475,1
9389,1390,1413,1
9390,1351,1166,1
9391,798,1109,1
9392,2033,1930,1
9393,1843,1803,1
9394,2160,1222,1
9395,756,1721,1
9396,603,1366,1
9397,1465,1499,1
9398,126,1535,1
9399,1049,1200,1
9400,1643,1855,1
9401,2249,1179,1
9402,2829,1444,1
9403,2818,1951,1
9404,1241,1346,1
9405,827,1769,1
9406,2875,1880,1
9407,2832,1755,1
9408,2572,1500,1
9409,2531,1860,1
9410,1291,1891,1
9411,465,1747,1
9412,2425,1145,1
9413,1442,1364,1
9414,2019,1941,1
9415,507,1015,1
9416,2327,1366,1
9417,1155,1175,1
9418,89,1348,1
9419,648,1974,1
9420,477,1688,1
9421,393,1631,1
9422,1825,1895,1
9423,1769,1448,1
9424,1266,1793,1
9425,1990,1134,1
9426,759,1199,1
9427,2048,1780,1
9428,691,1878,1
9429,191,1038,1
9430,1788,1470,1
9431,436,1754,1
9432,2885,1927,1
9433,2862,1250,1
9434,201,1529,1
9435,1073,1279,1
9436,2548,1395,1
9437,1831,1213,1
9438,1738,1013,1
9439,1503,1648,1
9440,1026,1347,1
9441,1654,1485,1
9442,2422,1838,1
9443,993,1670,1
9444,1143,1104,1
9445,2616,1401,1
9446,2543,1673,1
9447,1711,1506,1
9448,264,1196,1
9449,1390,1892,1
9450,112,1372,1
