id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
28118,0,0.253137,0.812127,0.875434,-0.496295,-0.460938,-0.4265140000000001,-0.39838,-0.17772000000000002,-0.191887,-0.226998,-0.24423000000000006,-0.248683,-0.23713,-0.134759,0.810161,0.185828,0.858557,0.815221,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
10304,0,-1.486041,-0.6698390000000001,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.327685,0.810161,-1.079457,-1.057295,1.683111,-0.874991,-0.7235699999999999,-1.532192,-1.521944,-1.530046
25001,0,-1.486041,-0.688865,-0.690983,-0.16589,-0.672497,-0.6630590000000001,-0.652724,-0.341942,1.284167,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.869164,-1.234323,-1.079457,-1.057295,0.272789,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-1.530046
9985,0,0.253137,-0.70781,-0.703573,-0.640379,-0.63202,-0.663042,-0.6527069999999999,-0.341942,-0.105083,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.288907,-1.234323,1.451114,0.858557,0.164303,0.904712,-1.558876,-0.696663,0.188746,0.234917
5481,0,0.253137,0.409246,0.291319,0.353691,0.45511,0.22615900000000005,0.27310500000000004,-0.15320799999999998,-0.109814,-0.126411,-0.180397,-0.184931,-0.17845899999999998,-0.674276,0.810161,0.185828,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29171,1,1.992316,-0.577016,-0.572286,-0.545899,-0.51354,-0.465003,-0.4561939999999999,-0.341942,-0.213588,-0.227169,-0.180397,-0.314136,-0.231505,-0.8284239999999999,0.810161,0.185828,0.858557,1.900084,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
19208,0,0.253137,0.9004409999999999,1.009081,1.060861,1.081208,1.210942,1.157022,0.01047,-0.07131599999999999,-0.068422,-0.06371,-0.062599,-0.075181,0.019389,0.810161,0.185828,0.858557,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19696,0,0.253137,0.555672,0.608913,0.6892010000000001,0.7130850000000001,0.794879,0.7740020000000001,-0.10696,-0.039893,-0.117721,0.011102,-0.115354,-0.113376,0.096463,0.810161,1.451114,-1.057295,1.466139,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29477,0,0.253137,1.118695,1.660737,1.789416,2.040003,1.597052,2.789161,2.930955,-0.057037,-0.035366,0.025401,13.263512,0.12901400000000002,2.56283,-1.234323,-1.079457,-1.057295,0.381275,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25113,0,0.253137,0.99685,1.018172,1.135946,1.31966,1.362086,1.418083,-0.070252,0.0077620000000000015,0.043979,0.011102,-0.013050999999999998,-0.012122,-0.288907,-1.234323,1.451114,-1.057295,1.683111,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
12090,0,2.861905,0.42265,0.592446,0.655112,0.784248,0.939856,0.984084,0.201438,-0.105083,-0.086654,0.036635,-0.189775,-0.29338200000000003,-0.057685,-1.234323,-1.079457,0.858557,-0.378129,0.014861,0.111736,1.809921,1.899436,1.999879
4567,0,0.253137,1.187725,0.297333,-0.335382,-0.301996,-0.248213,-0.219833,-0.130627,-0.19154,-0.263405,-0.212313,-0.26831900000000003,-0.266944,-0.75135,0.810161,0.185828,-1.057295,2.442516,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15812,0,0.253137,-0.041086,-0.050582,-0.048208,-0.413792,-0.498229,-0.487611,-0.209417,-0.17114100000000002,-0.23182600000000006,-0.286296,-0.291555,-0.264694,-0.905498,0.810161,0.185828,-1.057295,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
8293,1,-0.616452,-0.689218,-0.692431,-0.6794140000000001,-0.674098,-0.6647529999999999,-0.614154,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.157048,-0.29338200000000003,0.019389,-1.234323,-1.079457,-1.057295,-0.05267,-0.874991,-0.7235699999999999,-1.532192,-1.521944,-1.530046
10689,0,-1.486041,-0.533245,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.5589069999999999,0.810161,0.185828,-1.057295,0.381275,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
25262,1,0.253137,-0.696579,-0.582501,-0.63353,-0.56221,-0.544021,-0.544485,0.128384,-0.25699,-0.06421900000000001,-0.292423,-0.29882,-0.278419,-0.905498,0.810161,-1.079457,0.858557,-1.354506,0.904712,-0.7235699999999999,1.809921,0.188746,0.234917
10477,1,-0.616452,-0.695642,-0.690983,-0.677929,-0.6059829999999999,-0.655032,-0.641658,-0.341942,-0.25699,-0.053768,-0.276912,-0.271002,-0.008354,0.096463,0.810161,-1.079457,0.858557,-0.161156,0.904712,-1.558876,-1.532192,-0.6665989999999999,-0.647565
17556,0,-1.486041,-0.695642,-0.674797,-0.629795,-0.672497,-0.6630590000000001,-0.652724,-0.272389,-0.112114,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.096463,0.810161,0.185828,0.858557,-0.486615,-1.764843,-0.7235699999999999,-0.696663,-1.521944,-1.530046
4782,0,-0.616452,-0.438698,-0.409555,-0.369226,-0.330924,-0.294762,-0.196174,-0.239303,-0.17018599999999998,-0.228645,-0.24423000000000006,0.471304,-0.23713,-1.1367200000000002,0.810161,1.451114,-1.057295,-0.595102,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
23061,0,-1.486041,-0.514993,-0.676371,-0.625123,-0.672497,-0.633945,-0.595901,-0.278487,-0.095448,-0.29680100000000004,-0.195078,-0.092642,-0.281794,2.56283,0.810161,-1.079457,0.858557,0.055816,0.014861,-0.7235699999999999,-0.696663,-0.6665989999999999,-1.530046
961,1,-1.486041,-0.584268,-0.5802390000000001,-0.677958,-0.672528,-0.663091,-0.652758,-0.339587,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.637943,-1.234323,-1.079457,0.858557,0.815221,0.904712,1.782348,1.809921,-1.521944,-1.530046
21173,0,0.253137,1.722636,1.860744,2.017237,2.26476,2.35784,0.965747,0.050258,0.099513,0.079249,-0.091031,-0.082366,0.044129,1.792091,-1.234323,3.981685,0.858557,0.489762,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
27590,1,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.211833,-1.234323,-1.079457,-1.057295,2.117057,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
13104,0,0.253137,-0.32788,-0.362697,-0.317977,-0.275229,-0.232834,-0.215602,-0.25137800000000005,-0.17018599999999998,-0.240005,-0.24423000000000006,-0.248683,-0.23713,-0.905498,0.810161,0.185828,0.858557,-0.161156,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3217,1,1.992316,-0.569112,-0.429984,-0.415211,-0.406765,-0.338235,-0.338349,0.261814,-0.222268,-0.29680100000000004,-0.084647,-0.314136,-0.23713,-1.1367200000000002,0.810161,-1.079457,0.858557,-1.137534,1.794564,1.782348,1.809921,1.899436,1.999879
15240,0,0.253137,0.9989,1.181437,1.19253,1.346458,1.3493879999999998,1.050209,0.382565,-0.25699,-0.0071379999999999985,-0.000388,-0.062533,-0.040248,-0.288907,0.810161,1.451114,-1.057295,-0.161156,0.014861,0.111736,1.809921,0.188746,0.234917
15230,0,-0.616452,-0.646521,-0.661604,-0.594062,-0.58834,-0.652943,-0.231722,-0.213825,-0.004304,0.016943,-0.268805,1.3312959999999998,-0.175253,-0.057685,0.810161,0.185828,-1.057295,-0.703588,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
11796,0,-0.616452,-0.26344,0.100515,0.333388,0.309552,0.384212,-0.276472,3.076098,2.788042,-0.22501,-0.276593,1.158892,-0.228017,1.7150169999999998,0.810161,-1.079457,-1.057295,0.381275,-0.874991,-0.7235699999999999,-0.696663,0.188746,0.234917
25130,0,0.253137,2.491771,2.713755,2.802823,1.753162,1.869257,1.58741,0.322189,0.263833,0.129174,0.087702,-0.013050999999999998,-0.012122,1.175499,-1.234323,-1.079457,0.858557,2.334029,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
7825,0,0.253137,0.944442,1.186046,1.136854,1.165692,1.319584,1.228302,1.155371,-0.06602100000000001,-0.052576,-0.039645,-0.019596,-0.051274,-0.443054,-1.234323,0.185828,0.858557,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
22818,0,-1.486041,-0.595879,-0.31447600000000003,-0.622787,-0.319499,-0.6630590000000001,-0.652724,1.299246,-0.091021,1.001854,-0.30806300000000003,-0.314136,-0.079118,0.019389,0.810161,-1.079457,-1.057295,0.055816,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
6338,0,0.253137,-0.421926,-0.545478,-0.6699109999999999,-0.347666,-0.326886,-0.31143200000000004,-0.341942,-0.230948,0.890249,-0.307999,-0.261446,-0.251081,-1.1367200000000002,-1.234323,1.451114,0.858557,-1.029047,1.794564,1.782348,-0.696663,-0.6665989999999999,1.999879
7667,1,0.253137,-0.23101,-0.268068,-0.304869,-0.330986,-0.355983,-0.322448,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.248683,2.704902,-1.1367200000000002,-1.234323,0.185828,0.858557,0.815221,3.574267,2.617654,1.809921,0.188746,0.234917
28918,0,-0.616452,-0.500204,-0.67394,-0.606521,-0.656331,-0.603565,-0.6436569999999999,-0.268706,-0.042064,-0.237733,-0.077179,-0.278791,0.669651,-0.134759,0.810161,-1.079457,-1.057295,0.272789,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
325,0,0.253137,0.5677449999999999,0.630509,0.646316,0.8140310000000001,0.983806,1.038841,0.261814,0.046824,0.271165,0.33026700000000003,0.340398,0.269137,1.483795,0.810161,0.185828,0.858557,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
8184,0,0.253137,1.387481,1.534888,1.525949,1.700171,1.680084,1.5116459999999998,0.5698489999999999,-0.25699,0.043979,0.030252,-0.001007,-0.040248,-0.057685,0.810161,1.451114,-1.057295,1.357652,0.014861,0.111736,1.809921,0.188746,0.234917
29040,0,-0.616452,-0.6420939999999999,-0.670709,-0.646161,-0.638471,-0.5730029999999999,-0.5602689999999999,-0.25482,-0.14488299999999998,-0.17247300000000002,0.041423,0.04625,0.59748,0.25061100000000003,0.810161,1.451114,0.858557,1.574625,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
26231,1,-1.486041,-0.693971,-0.6892550000000001,-0.6761550000000001,-0.670585,-0.6630590000000001,-0.652724,-0.334515,-0.251651,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.790129,0.810161,1.451114,-1.057295,1.249166,-0.874991,-0.7235699999999999,-0.696663,1.899436,1.999879
15413,0,0.253137,-0.695642,-0.3591,-0.259144,-0.128443,4.1557010000000005,3.505278,1.0841889999999998,1.0039209999999998,1.691082,18.392556,-0.314136,-0.259293,1.946238,0.810161,-1.079457,-1.057295,1.032193,0.904712,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
23546,0,0.253137,-0.6903590000000001,-0.334779,-0.30303800000000003,-0.259342,-0.223721,-0.201514,1.212245,-0.194708,-0.216945,-0.248889,-0.251825,-0.239043,-0.905498,0.810161,1.451114,-1.057295,0.164303,-0.874991,-0.7235699999999999,0.13886500000000002,0.188746,0.234917
5716,0,-1.486041,-0.673696,-0.6741510000000001,-0.670805,-0.661647,-0.642778,-0.567422,-0.269612,-0.235549,-0.257157,-0.229357,0.018367,0.668245,0.8672030000000001,0.810161,0.185828,0.858557,-0.05267,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
18859,0,0.253137,0.17949,0.217864,0.258735,0.34073400000000004,0.4135720000000001,0.450207,-0.160815,-0.12678399999999998,-0.126411,-0.116564,-0.150503,0.409767,-0.674276,0.810161,-1.079457,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
9329,1,1.992316,-0.39706,-0.390994,-0.359391,-0.319282,-0.262523,-0.25293000000000004,-0.341942,-0.196227,-0.240005,-0.180397,-0.314136,-0.176716,-0.75135,-1.234323,0.185828,0.858557,-0.378129,2.684416,1.782348,0.13886500000000002,0.188746,0.234917
3744,0,0.253137,-0.240055,-0.171247,-0.159314,-0.09353,-0.058069,-0.305975,-0.10044,-0.25699,-0.183208,-0.30806300000000003,-0.235592,-0.29338200000000003,-0.982572,-1.234323,0.185828,-1.057295,1.032193,1.794564,1.782348,1.809921,1.899436,1.999879
26503,1,1.992316,0.382655,0.45398,0.5260819999999999,0.63841,0.74236,0.81358,-0.10044,-0.08772200000000001,-0.120732,-0.091031,-0.091595,-0.102126,-0.365981,0.810161,1.451114,-1.057295,2.442516,0.904712,1.782348,1.809921,1.899436,1.999879
23370,0,0.253137,1.024228,1.103823,1.231349,1.367567,1.427206,1.399444,-0.070252,0.048039,-0.028267,0.013464,-0.017632,-0.012122,0.790129,0.810161,-1.079457,0.858557,-0.161156,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2138,0,0.253137,1.225818,0.425654,0.487393,1.054736,-0.440446,-0.478443,0.020312,-0.03998,1.424308,-0.179695,-0.258108,-0.236568,1.021351,0.810161,0.185828,-1.057295,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6715,0,-0.616452,-0.690753,-0.685925,-0.672737,-0.6669010000000001,-0.657137,-0.638115,-0.320206,-0.241365,-0.276354,-0.285083,-0.25719200000000003,-0.29338200000000003,0.019389,-1.234323,-1.079457,-1.057295,1.032193,1.794564,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
17895,1,0.253137,1.879301,2.001458,1.926377,2.145286,2.303988,2.459959,0.541654,0.17785399999999998,0.159219,0.139406,0.34183800000000003,0.103138,0.25061100000000003,-1.234323,0.185828,0.858557,-0.920561,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
9023,0,-1.486041,-0.695642,-0.6808109999999999,-0.677929,-0.660295,-0.6630590000000001,-0.652724,-0.29823,-0.25699,-0.252216,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.8284239999999999,0.810161,1.451114,-1.057295,1.683111,0.904712,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
9548,0,-0.616452,-0.373443,-0.04589,0.489296,0.16789600000000002,0.197884,-0.097354,3.3492370000000005,3.2064790000000003,2.089511,3.120403,1.850669,6.428948,1.483795,0.810161,-1.079457,0.858557,-0.595102,-0.874991,-0.7235699999999999,0.13886500000000002,0.188746,-0.647565
1694,0,0.253137,1.654584,1.180496,1.223937,1.402931,1.557609,1.639112,0.038424,-0.03998,-0.012818,0.011102,0.019676,-0.012122,0.173537,0.810161,0.185828,0.858557,1.900084,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
8739,0,-0.616452,-0.486678,-0.398076,-0.345418,-0.672497,-0.654407,-0.641339,0.020312,-0.123746,-0.29680100000000004,-0.274486,-0.26962800000000003,-0.29338200000000003,-0.674276,-1.234323,0.185828,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,-0.647565
15969,0,1.992316,-0.12778399999999998,-0.078163,-0.033211000000000004,0.037276,0.173837,0.185754,-0.191003,-0.165846,-0.183208,0.074935,-0.314136,-0.180878,-0.211833,0.810161,0.185828,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
13521,0,0.253137,-0.555232,-0.434199,-0.305143,-0.448813,-0.437255,-0.6039439999999999,0.262176,0.179112,-0.012364,-0.179248,-0.182902,-0.236849,-0.211833,-1.234323,-1.079457,0.858557,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
12344,0,0.253137,-0.300339,-0.28015100000000004,-0.244435,-0.186688,-0.137285,-0.035091000000000004,-0.246126,-0.195836,0.271165,-0.23191,0.129769,-0.235668,0.481833,-1.234323,-1.079457,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
12124,1,0.253137,0.996673,1.012074,1.065735,0.07287300000000001,0.020587,-0.035141000000000006,-0.341942,-0.104779,-0.183208,-0.14848,-0.183229,-0.209004,-0.365981,0.810161,0.185828,0.858557,0.815221,1.794564,1.782348,0.13886500000000002,0.188746,0.234917
8854,0,0.253137,-0.019425,0.018082,0.044296,0.115387,0.106809,0.140181,-0.229281,-0.181774,-0.198884,-0.200568,-0.17943299999999998,-0.217948,-0.905498,0.810161,0.185828,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3285,0,0.253137,-0.13926,-0.2312,-0.31779,-0.276503,-0.235235,-0.213066,-0.229704,-0.195793,-0.245116,-0.248123,-0.248683,-0.23713,-0.8284239999999999,0.810161,0.185828,0.858557,-1.571479,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26008,0,1.992316,0.652352,0.38089,0.445662,0.564792,0.795669,0.8211370000000001,-0.17590899999999998,-0.13312100000000002,-0.126411,0.3558,-0.274864,-0.054086,-0.5201279999999999,0.810161,0.185828,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
14465,0,0.253137,0.255215,0.304302,0.237567,-0.174299,0.100033,-0.061538,-0.186897,-0.17018599999999998,-0.223818,0.6494310000000001,-0.214647,0.100044,2.56283,0.810161,1.451114,-1.057295,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
5288,0,0.253137,0.387558,0.42623,0.484206,0.66768,0.78557,0.8726700000000001,-0.130627,-0.12678399999999998,0.100775,-0.091031,-0.026141,0.072255,0.25061100000000003,0.810161,0.185828,2.77441,2.334029,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
4544,0,0.253137,-0.122447,-0.097693,-0.117583,-0.058881,-0.002046,0.035601999999999995,-0.209115,-0.171835,-0.208085,-0.212313,-0.217658,-0.164003,-0.905498,0.810161,-1.079457,0.858557,-1.029047,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
18031,0,0.253137,0.025554,0.069899,0.12501900000000002,0.210394,0.29930500000000004,0.408127,-0.189493,-0.12678399999999998,-0.147028,-0.101116,0.129834,-0.29338200000000003,-0.597202,-1.234323,0.185828,-1.057295,-0.161156,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26374,0,-0.616452,-0.694908,-0.690983,-0.677929,-0.669746,-0.6597850000000001,-0.643338,-0.341942,-0.25699,-0.286748,-0.295296,-0.277548,-0.29338200000000003,0.5589069999999999,0.810161,0.185828,-1.057295,0.815221,-0.874991,-0.7235699999999999,-1.532192,-0.6665989999999999,-0.647565
3514,0,-0.616452,-0.613928,-0.567368,-0.622989,-0.629128,-0.6630590000000001,-0.576943,-0.160815,-0.191887,-0.29680100000000004,-0.30806300000000003,-0.018745,-0.29338200000000003,-0.75135,0.810161,0.185828,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
16565,0,0.253137,0.388345,0.220196,-0.133401,-0.41718,-0.462766,0.113785,-0.129178,-0.12934500000000002,-0.18247,-0.29082800000000003,2.478039,5.3319230000000015,1.175499,-1.234323,-1.079457,-1.057295,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
13223,0,0.253137,-0.142791,-0.164053,-0.417129,-0.384226,-0.408881,-0.386626,-0.160815,-0.17018599999999998,-0.240005,-0.24423000000000006,-0.261773,-0.124626,-0.905498,-1.234323,0.185828,0.858557,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19636,0,-0.616452,-0.401052,-0.414234,-0.429083,-0.549696,-0.380787,-0.407817,0.847275,-0.158467,-0.296574,0.787374,0.146001,-0.29338200000000003,1.098425,0.810161,0.185828,-1.057295,0.706734,0.014861,-0.7235699999999999,-0.696663,1.899436,-0.647565
9245,0,-0.616452,-0.695642,-0.686445,-0.677929,-0.633325,-0.6359020000000001,-0.652724,-0.32244,-0.25699,-0.153674,-0.202674,-0.314136,-0.29338200000000003,-0.597202,0.810161,0.185828,-1.057295,-0.378129,0.904712,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
9201,0,1.992316,5.691529,5.908089,5.813542,5.1072120000000005,5.75475,5.792312,0.775428,0.58097,0.4718850000000001,1.479323,-0.31322,0.35734,2.408682,-1.234323,-1.079457,-1.057295,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29456,0,-1.486041,-0.699716,-0.700678,-0.6935020000000001,-0.695348,-0.693653,-0.6905060000000001,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.068374,-1.1367200000000002,-1.234323,0.185828,0.858557,-0.595102,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
13613,0,0.253137,-0.502553,-0.500278,-0.474073,-0.458964,-0.454493,-0.450098,-0.239303,-0.191887,-0.29680100000000004,-0.30806300000000003,-0.244297,-0.271331,-1.1367200000000002,0.810161,1.451114,0.858557,-1.462993,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19863,0,0.253137,4.754212,5.404552,5.0865300000000016,4.878133999999998,5.3236370000000015,5.169272,2.073079,0.400115,0.555149,0.493998,0.667665,0.437893,2.023312,0.810161,0.185828,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
17071,0,1.992316,0.993142,1.16719,1.4648370000000002,1.437113,0.588879,-0.209993,0.261814,0.606187,-0.15481,0.349544,0.831298,-0.124626,0.635981,0.810161,0.185828,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,1.899436,1.999879
12195,1,0.253137,-0.6692140000000001,-0.440747,-0.636514,-0.666342,-0.622563,-0.646075,0.733346,-0.132339,-0.29680100000000004,-0.15090599999999998,-0.314136,0.6734760000000001,-0.982572,-1.234323,-1.079457,0.858557,-1.137534,-0.874991,-0.7235699999999999,-0.696663,0.188746,-0.647565
1334,0,-0.616452,-0.652822,-0.67675,-0.677929,-0.672497,-0.62827,-0.581124,-0.280781,-0.25699,-0.29680100000000004,-0.173056,-0.035043,-0.29338200000000003,-0.674276,-1.234323,0.185828,-1.057295,0.598248,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
941,0,1.992316,-0.117884,-0.204434,-0.287219,-0.384335,-0.332445,-0.32310300000000003,-0.227228,-0.195012,-0.262723,-0.116564,-0.314136,-0.23713,-0.905498,0.810161,-1.079457,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
