4528,1,0.0110362,-0.00653013,-0.0192514,0.00433962,-0.0283587,-0.0211341,-0.0307613,0.03161,0.0315466,-0.0341273,-0.0116046,0.00460944,0.0358462,0.00621801,-0.00164482,-0.0176737,0.00759157,0.00856715,0.00714359,0.00305814,-0.0223322,-0.00832033,0.0428406,0.022681,0.013316,0.0206004,0.0162653,-0.0240864,-0.0279384,-0.00584963,-0.0287355,-0.0176169,0.010085,0.0316166,-0.0138165,0.00489971,0.0088468,-0.0195492,-0.021768,-0.00054342,0.00806135,0.00456731,-0.0152982,-0.0228058,0.00333528,-0.0147591,0.0414751,0.00290341,-0.0110655,0.0353703,-0.0140409,-0.0166821,0.0247467,0.0203307,0.0261248,-0.0190605,-0.0269656,-0.0135242,0.037236,0.00630297,-0.00811466,-0.0252292,-0.00374814,0.019383,0.0196432,-0.0277922,-0.0191445,-0.0266073,0.0168768,-0.0372096,0.0256882,0.0252237,-0.016961,-0.00835397,-0.0320728,0.00816514,0.0198983,-0.0108386,0.00177315,-0.0227642,0.0392437,-0.0164933,0.0217184,0.0160847,0.0262676,0.0280626,0.000660749,0.0160011,0.00233185,0.0096998,0.00888353,0.00674521,-0.0103748,-0.047584,-0.00788299,-0.000260082,-0.0103211,-0.0322246,0.0299986,0.00219011
4529,1,0.00529002,-0.0498639,0.00112194,0.0058251,0.0011042,-0.0311277,-0.00201852,-0.00393425,0.0339993,-0.0232431,0.0270675,-0.00100377,-0.00216594,-0.0167276,0.0121059,-0.00676116,0.0254042,-0.017817,-0.0120908,-0.00575747,0.0112514,0.00299963,0.0301454,0.0316853,0.0278738,0.0154925,0.0520037,-0.0319459,-0.0249873,0.0135654,-0.0287419,0.0220665,-0.000176335,0.0131043,-0.0312809,0.0309768,0.00711497,0.0199533,0.0110651,-0.0168471,-0.00157153,-0.0273694,-0.021794,-0.0270458,0.0292505,-0.0198151,0.00703825,-0.0165952,-0.0343821,-0.00389189,0.0156993,-0.0377194,0.0309799,-0.0332387,0.0254082,-0.0273128,0.0183298,-0.00178154,0.0090607,-0.00820599,-0.00495715,-0.0288041,0.0161721,0.0187257,0.0197919,-0.026634,-0.0234394,-0.0309346,-0.0191437,-0.0319502,0.0106154,0.0298888,-0.0260775,-0.0279435,-0.0267126,-0.0152437,0.0245232,-0.0104833,0.018838,0.0104787,0.0197148,-5.19206e-05,0.0194467,0.00377723,-0.0283239,0.0210353,0.0192107,-0.00154895,0.00909935,0.0418432,0.00771334,-0.0151708,-0.0273867,-0.0256797,-0.0264803,0.00442355,-0.0154952,-0.000900266,0.013286,-0.00985923
4530,0,-0.0183575,-0.0360237,-0.0113867,-0.00990067,0.00682148,0.00274304,0.0100044,0.00638537,0.0594594,0.000433987,0.0188677,0.0077197,0.00330913,0.0236427,0.0106379,-0.00269537,-0.00769911,-0.00514565,0.00452992,-0.0233435,0.00541394,0.00439208,0.00562703,-0.023522,-0.0229322,-0.0264611,0.0422715,0.04469,-0.0210882,0.0242318,0.0219039,0.0107221,-0.0349798,-0.00897454,-0.0117526,0.0012237,-0.0266527,-0.0281667,0.00608489,0.023011,0.0191698,0.0150446,-0.00550419,0.0341851,-0.0471171,0.0261722,-0.0293563,-0.00523648,0.0322425,-0.00629533,0.0430786,-0.00473114,-0.0125709,-0.0687228,0.00272561,0.0197761,0.0226475,0.00868946,0.00195114,-0.0200017,0.0607835,0.0131168,0.0294856,-0.00537551,-0.012417,0.0193123,0.0270759,-0.0272802,0.00914047,0.0307753,0.0415349,-0.0164547,0.0108052,-0.00579122,0.0159992,-0.0170408,-0.0120937,0.0100282,0.0377056,-0.0194657,-0.0162114,-0.00200219,-0.0428588,-0.0215668,0.00499635,-0.00297605,-0.071387,0.00675364,-0.00963574,0.00231821,-0.0162889,-0.00768006,0.00935168,-0.0269179,-0.0139557,0.03279,0.0122552,0.0137442,-0.00512784,-0.00815145
4531,1,-0.0239061,-0.0202727,0.0411475,-0.00641596,0.0325596,-0.00786787,0.000373571,-0.0188356,0.0106987,0.00386096,-0.0274891,0.0287449,-0.0106586,-0.028499,-0.0297816,-0.0100709,-0.0178744,-0.0415282,-0.0311684,0.00415229,-0.0411138,0.0189994,-0.00736089,7.60799e-05,0.00699103,0.0255347,-0.0160882,-0.0175648,-0.0368673,-0.0559909,-0.00557839,-0.00494828,0.0193008,0.0204763,-0.0150583,-0.0531398,0.0137662,0.00619194,0.000441011,0.0109081,-0.0284019,-0.0408055,0.0346505,-0.0437843,0.0102918,-0.0271318,0.0265869,-0.0292781,0.000243676,0.0470777,0.0247741,-0.0260672,0.00459164,-0.0181788,-0.00083025,-0.00167336,-0.0106698,-0.0437768,0.0031633,0.0203393,0.0065477,-0.00295743,0.0265796,0.0184623,-0.00639629,-0.0113061,-0.00102746,0.0451288,0.00868075,-0.0120098,-0.0323486,0.00346607,-0.013113,0.0259233,-0.0106596,-0.00484053,0.00552707,0.0163397,0.0218726,0.0302606,-0.010423,0.0290542,-0.0048571,-0.0225656,0.0102048,0.00881765,0.0111157,-0.00959396,-0.00812367,0.0466402,0.00388417,0.0184434,0.0185738,-0.0356761,-0.00472026,0.00971303,0.0283881,0.017613,0.0152907,0.0314257
4532,1,-0.0157887,0.00215846,-0.026772,-0.00276542,0.0183204,-0.0278418,0.00171571,-0.00347079,0.0223333,-0.0241535,-0.0137986,0.0163239,0.00118484,-0.000550459,-0.023763,-0.0245175,0.037068,0.0486791,-0.000858773,-0.0106464,-0.0143182,-0.00792726,-0.0131104,0.00786392,0.0177611,0.00220537,0.0333435,0.00695893,0.00470954,-0.0560579,-0.0243319,0.0326212,0.00884833,0.0345411,0.0342028,0.00849824,0.0186001,-0.00756743,0.0141585,0.00657616,-0.0283048,0.0114172,-0.0360998,-0.00119343,-0.00233593,-0.0198167,0.00771764,-0.019292,-0.0155993,0.0231952,0.00433493,-0.0102665,0.017128,0.00611833,0.0359293,-0.0156508,-0.0197662,-0.00639924,0.0354478,0.00381165,-0.00967941,-0.0172041,0.00977756,0.0184205,0.0204991,-0.0207755,-0.0144219,0.00545818,-0.058271,0.0019712,-0.0130311,0.0164482,-0.0446071,-0.0309846,-0.011918,0.0204405,0.0113475,-0.000775821,-0.0450217,-0.0393186,-0.00798202,-0.0108692,-0.0282679,0.0205262,-0.00385092,0.023015,-0.0363655,0.029694,-0.000341778,-0.0227205,0.0109703,-0.00644579,-0.00702593,-0.0403703,0.0030629,-0.0210632,0.0167672,0.00662973,0.0498705,-0.00616279
4533,0,0.00992147,0.0357562,-0.00708946,-0.0354727,-0.0139568,0.0227944,0.023632,-0.0299791,-0.0111211,0.00176177,0.0213544,0.010111,-0.0408062,0.0224129,-0.0109547,0.0169056,-0.028607,0.0482738,0.0188124,-0.00560812,0.0233438,-0.00272135,-0.0293271,-0.0264825,-0.026373,-0.00602575,-0.00233126,0.00410059,0.015999,0.0182752,0.00517666,-0.00839124,-0.0420721,-0.00594378,-0.0243504,0.0155801,-0.0230361,-0.00493566,0.00765484,-0.00169545,0.0111331,0.00845157,-0.00250473,-0.0301614,-0.0329044,0.00429651,-0.0318481,0.00803279,0.0244513,-0.0400995,-0.0291384,0.012029,-0.0248805,0.0244134,-0.00976044,0.0159561,-0.0123193,-0.00119541,-0.0143371,0.00602102,0.0221039,0.0222774,-0.0216498,-0.0204216,-0.02765,0.023684,0.0304998,-0.031711,0.00110555,0.0273117,0.0080618,-0.022682,0.00858516,0.0141542,0.0220412,0.000483228,-0.0190232,0.0208282,-0.0193863,-0.0183138,-0.00961435,0.00921177,-0.00744701,-0.0187985,0.00426679,-0.0212545,-0.00441278,-0.0161983,0.0167353,0.028195,-0.0128112,-0.0320782,0.0059548,0.0503062,0.0102692,-0.0168756,0.008865,0.0198943,-0.0159287,0.00527156
4534,1,-0.0151364,0.0179499,-0.0162761,0.0248878,0.0325738,-0.0104917,-0.0122974,-0.0479187,-0.00787945,0.00567349,0.0139308,-0.013324,0.00743975,-0.0206492,-0.00559267,-0.0156788,0.0119562,-0.0012443,-0.0253284,0.0141431,-0.0171877,-0.0111312,0.0167566,0.0136732,0.0133188,0.00910263,0.000184503,-0.0101256,-0.0205635,0.020558,-0.0145113,0.0591414,0.0335613,-0.00135065,0.0378151,0.0106065,0.00952245,-0.0444337,0.00884393,-0.0202282,-0.0261117,-0.0371043,0.0055188,0.00456801,0.0167076,0.00578292,-0.0103603,-0.0424978,-0.00170644,0.00674319,-0.0149327,0.0302726,0.0209349,0.00249216,0.00964618,-0.0177922,-0.0201436,0.0436001,0.00922009,0.0210145,-0.00448334,-0.0180632,0.0182857,0.0204873,0.0244616,-0.0134277,0.00524341,-0.0189494,-0.027154,-0.00684889,0.00514354,0.016915,-0.0270557,0.0283183,-0.0157597,0.0316823,-0.000412047,-0.0340652,0.0052208,0.00738,0.00747598,0.0397708,0.0665538,0.0298653,-0.00398345,-0.00279971,-0.0742964,-0.0442403,-0.0544715,0.023797,0.0254446,-0.0290415,-0.0291644,-0.00564611,0.00335892,0.0176283,0.000746227,-0.00519774,0.00666106,0.0188225
4535,1,-0.000204556,-0.020503,0.00634329,0.00886546,0.0386385,0.00551819,-0.00598628,-0.0230629,0.0122615,0.010678,0.0171821,0.0507832,-0.0263705,-0.0130233,0.0128239,-0.00810854,0.00925683,-0.0028903,0.00632007,0.0467128,0.0238831,-0.0046622,-0.0176485,-0.0154849,-0.0122253,-0.0060489,-0.0223231,0.00211552,0.0159709,-0.00485038,0.018227,-0.0273007,-0.0306297,-0.0167666,-0.00739028,0.00112639,-0.00581819,0.0211754,0.00296852,0.0134434,0.00197047,0.0049008,0.014074,0.0449392,-0.000950363,0.0186089,-0.0418163,-0.0150583,-0.0118205,-0.000619335,-0.0343461,0.0123484,-0.0128464,-0.00771154,0.0243688,0.0221319,0.0279993,0.0122079,0.0103916,-0.0158235,-0.0365232,0.0165482,-0.024993,-0.0151455,-0.0161754,0.0123042,0.00168821,-0.0337667,-0.00180952,0.0282411,0.0312139,-0.0144641,0.0478087,0.00300704,0.00578832,0.0221256,-0.0103297,0.0134613,0.00514807,-0.00563954,-0.0197546,-0.041106,-0.00453365,-0.00935555,0.00684462,0.00113954,-0.00570887,-0.00869772,0.00496469,0.00503221,-0.0124027,0.04881,-0.00928909,0.0191817,0.0266766,0.0141332,0.00368391,0.0139236,-0.0124472,0.0155178
4536,0,-0.0136425,0.00523072,0.0121045,0.00514204,0.00278517,-0.0383534,-0.0291312,-0.0038989,-0.00370698,-0.0273537,0.0206082,-0.00882088,0.0353561,0.00776932,-0.0114735,0.00790221,0.0274627,-0.00237927,-0.0119636,-0.0134984,0.00679741,-0.00793631,0.0293748,0.0346234,0.0373432,-0.00741099,0.0334369,-0.0259985,-0.0223238,-0.027766,-0.0340989,0.00891055,0.0288872,0.0254564,-0.0193841,-0.00523744,0.0222602,-0.000918098,-0.0159267,-0.0115012,0.00178601,-0.016245,-0.0233278,0.0251292,0.0434439,-0.0276763,0.0193583,-0.00916953,-0.024568,0.000829859,0.0163416,-0.0140774,0.0396771,-0.0181904,0.0395228,-0.0114162,-0.00520925,-0.00534282,0.0197717,0.00911112,-0.022254,-0.0370208,-0.0167809,0.0347712,0.0366086,-0.0303295,-0.0243994,-0.0189314,0.0147647,-0.0366386,0.00310895,0.0366052,-0.0167324,-0.0373778,-0.0339466,-0.0142882,0.0352587,-0.0133023,0.0058868,0.0169862,0.0180442,-0.00218589,0.0137886,0.035161,-0.0250707,0.0351611,-0.00381625,0.024138,-0.0154437,0.0139443,-0.00671443,0.0134736,-0.0233851,-0.00749637,-0.00541202,0.0238085,-0.00752481,-0.0196821,0.027114,-0.0301168
4537,1,0.0293246,-0.0171227,-0.0211291,-0.0235704,-0.0429873,0.00262735,0.0137068,-0.00867796,0.00147518,-0.00863937,-0.0145509,0.0127501,0.0316303,-0.0021208,0.02493,0.0155363,0.0089007,0.0171758,0.0017197,-0.038318,-0.024174,-0.0027396,0.017471,0.01554,0.0102374,-0.0163326,-0.0295185,0.00159926,-0.0502619,-0.0305365,-0.0198902,-0.0240756,-0.00385969,-0.000453029,0.0076652,0.0123055,0.0104831,0.00434615,0.00961053,0.000903876,-0.00747863,-0.0353289,-0.0371368,-0.00846361,0.0054643,-0.0113094,0.0143249,0.0246039,-0.0279683,-0.00625857,0.00255757,0.0122624,0.0115983,-0.00254457,0.00888961,-0.00980498,-0.0140992,0.019109,0.0462966,-0.0180333,0.0110767,-0.00741231,0.0101595,0.00789644,0.00899733,-0.0203551,-0.0286069,-0.0203092,-0.00693138,-0.0228042,-0.0148828,0.0104178,0.00167028,-0.00210956,-0.0135261,0.0172246,0.00619505,-0.000681176,0.0140286,-0.0060868,0.0305989,-0.0170442,0.00256403,-0.0513638,0.00194649,0.0125983,-0.0384368,-0.00835439,-0.0203888,0.0478055,-0.0428418,0.0140345,-0.0238276,-0.0282933,-0.04509,-0.0474682,-0.015967,0.0149409,0.0103312,-0.00104471
4538,1,0.0134037,0.0253135,0.0230496,-0.0466005,-0.00100216,0.0089357,-0.000719469,0.0129761,0.0309158,0.0104891,-0.0237968,-0.00281623,-0.000803788,-0.00787332,0.00798036,-0.0375909,0.0114528,0.0169832,0.0128957,0.0335629,0.00946391,0.0277843,0.00350472,-0.0124137,-0.0148445,-0.00499663,-0.00766237,-0.0156856,0.0430329,0.0241054,0.01184,-0.000986192,-0.00985738,-0.0157148,-0.0011048,0.00196919,-0.000320452,1.79982e-05,0.0328505,0.01383,0.00374561,-0.00617795,0.0435408,-0.00725749,-0.0357631,0.0194245,-0.0525141,0.0197215,0.00958985,0.0180089,-0.0195576,0.0349303,-0.0220608,0.0511156,-0.0393164,0.0208615,0.0504706,-0.0170637,-0.00869904,-0.0383767,0.0158784,0.0191901,0.0185826,-0.0254081,-0.0126501,0.0135316,0.0125682,0.000117043,-0.0141274,0.00705453,0.00351838,-0.0195492,0.016387,0.00722429,0.0221319,-0.0150297,-0.0159657,-0.00902872,-0.0197177,0.0146344,-0.0037715,-0.00495833,-0.0261597,0.00454761,0.00215335,-0.0250124,0.0262623,0.0116199,0.0167486,-0.000581866,0.026134,0.00199535,0.0109714,-5.61795e-05,0.0129276,0.0269472,-0.022893,0.0410395,5.34255e-05,-0.0165171
4539,1,-0.0280717,0.000863316,0.00125297,0.0207017,0.0164826,-0.029716,-0.0329439,-0.00509337,-0.000857612,-0.00516812,-0.00591331,-0.00226449,0.0412803,0.0412682,0.0266359,0.0608509,-0.0066495,0.0304812,0.0106746,-0.0125736,0.027024,0.00568123,0.000888899,0.0224486,0.0226146,0.0049008,0.0215804,-0.027534,-0.0156366,-0.0161206,-0.0278868,0.000247753,0.00618467,0.0307159,0.0102728,-0.0245579,0.0327684,-0.00665818,-0.0108563,-0.0209695,-0.0499992,-0.0148073,-0.03071,0.00282287,0.0154724,-0.0394045,0.00347075,0.0320694,-0.0160874,-0.00217656,0.00658292,-0.019991,0.0228678,0.00477048,0.0178419,-0.0117884,-0.00882418,-0.00808619,0.0218577,-0.013416,-0.0101781,-0.0233133,-0.0275359,0.0105636,0.0244133,-0.0148051,-0.0317924,-0.0136407,0.0540091,-0.00745963,-0.0055227,0.0238181,-0.0108051,-0.0308774,-0.0278104,-0.00154834,0.0241024,-0.0358896,0.0181075,-0.00999792,0.000290795,0.00935812,-0.0349092,-0.0097776,-0.0184723,0.0107914,0.0137309,0.0324167,-0.00305526,0.00872425,0.0203572,-0.0279839,-0.0149592,0.00850784,0.00394184,0.0295387,-0.000139797,-0.00408198,0.027749,-0.000182774
4540,0,-0.0123747,0.00284817,-0.00362941,0.00262762,0.0154669,-0.0391218,-0.0138895,0.00525237,0.00383689,-0.0370889,-0.00145062,-0.0134502,0.0209975,-0.00140153,-0.00744689,0.0203402,0.00564756,0.0121239,-0.0381579,-0.0121917,-0.0167268,0.021982,0.0235686,0.0420517,0.043845,0.0049792,0.0116026,-0.0256472,-0.0157304,-0.0420863,-0.0371202,0.0130111,0.0296518,0.031094,-0.0124009,0.00402956,0.0356539,0.00469823,-0.0130613,-0.0176599,0.00716561,-0.00296612,-0.0013599,-0.00275126,0.031921,-0.0249189,0.0327251,-0.00650263,-0.0259288,-0.00167768,0.00280577,-0.0114439,0.0398289,-0.0209111,0.0193682,-0.0402188,0.0083775,0.0190912,-0.0232712,-0.0144444,-0.00622575,-0.0398796,0.00630033,0.0332332,0.0418176,-0.0364332,-0.0384838,0.0149531,0.0136067,-0.0406654,0.00217506,0.0398345,-0.0292991,-0.0324355,-0.0377914,-0.00192583,0.0390843,-0.031785,-0.00567705,0.00843023,0.0110387,-0.00418384,0.0171833,0.00677379,0.00545209,0.0440371,0.00834818,0.0120137,0.00237987,-0.00234898,-0.0134414,-0.00834703,-0.0171606,0.0133321,-0.0119594,-0.00944168,0.00346631,-0.0025753,0.0338928,-0.0254615
4541,1,-0.018717,0.0102967,-0.00118269,-0.0251416,0.00489282,-0.0333161,-0.0205858,-0.00318524,0.00341122,-0.0258224,0.00843877,-0.0167079,0.0202209,0.0126158,0.00417784,0.0175843,0.0298729,0.0121544,-0.0369202,-0.0164503,-0.0216485,0.0164427,0.0242157,0.0324834,0.0334112,-0.0083438,-0.00524645,-0.0262254,-0.0251674,-0.0178354,-0.0380447,-0.00789384,0.0154664,0.0257303,-0.018571,-0.0160839,0.0324946,-0.00443782,0.0170286,-0.0186935,0.012125,-0.0228817,-0.0262827,-0.00866322,0.0431342,-0.0181254,0.0110336,-0.0179172,-0.0367137,-0.0121514,-0.0129117,0.00592642,0.036955,-0.0229261,0.0213547,-0.0265257,0.00201359,-0.00161342,-0.00768038,-0.0125543,-0.0114602,-0.0368511,-0.00476273,0.0325588,0.0339044,-0.0357578,-0.0452527,-0.00488265,0.0189673,-0.0394855,-0.000705612,0.0374202,-0.0393486,-0.0294747,-0.0375007,0.000859203,0.0394405,-0.017835,0.032132,0.0233787,0.0151375,0.0118988,0.00635874,-0.00168057,0.00333507,0.0470082,0.0104763,0.0135158,-0.00312828,0.0131778,-0.0146597,0.00376626,-0.0234946,-0.0136972,-0.0242624,0.0056942,-0.000125683,-0.0104512,0.014631,-0.0284006
4542,1,-0.00292333,0.000324717,0.0246533,-0.0184774,-0.0247111,-0.00582148,-0.0413066,-0.0176317,-0.0169655,-0.0496599,-0.0143725,-0.0194994,0.00324801,0.0244091,0.0121517,0.00877178,0.0384622,-0.0255365,-0.022818,0.0104483,0.00769415,0.0263728,-0.00696855,0.0214533,0.0145426,0.000276848,-0.0237866,0.00821688,0.0432611,-0.0220038,-0.0192833,0.00879153,0.0342723,0.0205321,0.00619113,-0.0367946,0.0137869,-0.0398349,0.00315522,0.00127987,0.0214457,-0.030172,0.00707583,0.0100567,0.0273891,-0.0142546,-0.0160688,0.00774443,-0.0350462,-0.0231092,-0.0171916,0.00488332,0.023588,-0.00318262,0.0462859,-0.0225141,-0.0180924,-0.0182175,-0.00979009,-0.032345,-0.0131119,-0.0211877,0.0272621,0.0116865,0.0121977,-0.0215884,-0.0212813,0.0162801,0.0157406,-0.0107362,0.0265926,0.0203848,-0.0341102,-0.0264878,-0.0255997,0.00232847,0.0325715,0.00688544,0.0329322,0.00179627,0.00997657,0.00583337,-0.0265079,0.016887,0.00175207,0.016593,0.0375754,-0.0307659,-0.00820815,-0.0140281,0.00846884,-0.018804,-0.0551651,-0.0159978,0.00187101,-0.0430426,-0.0103159,-0.0340353,0.00480738,0.0114894
4543,0,0.0296606,-0.05145,0.00808012,0.0567788,0.0290249,0.0163581,-0.0110499,0.0402583,0.0193284,-0.00401667,-0.00853928,0.00147346,0.0175457,0.01098,-0.0511984,0.00781949,-0.000436923,0.0283156,-0.00324349,-0.0121374,0.0144547,0.0171671,0.0141301,0.000493507,-0.00502643,0.0131557,-0.00279729,0.0138351,-0.0102818,0.0343686,0.00969791,-0.0276793,-0.0019822,-0.0277916,-0.00649758,0.0255049,-0.00708149,-0.000197223,0.00671537,0.00713197,0.0141174,0.000517962,-0.0184899,-0.0183513,0.0116116,0.00816712,0.018523,-0.00422454,0.00524714,-0.0239107,-0.0176589,0.0120911,-0.0157699,0.0148052,-0.0228057,0.0129897,0.00152423,0.01175,-0.0265616,0.0217606,0.00484382,0.00843077,0.00778458,-0.00895746,-0.0124774,0.024144,0.0073859,-0.0254303,-0.0487089,0.00475729,-0.00333994,-0.0114736,-0.00819037,0.00759945,0.00964527,-0.0432836,-0.0141493,0.00146787,-0.00529996,-0.0177004,-0.0299731,-0.0553004,0.0049891,0.0168146,-0.0245182,-0.00802004,0.00181617,-0.0215337,-0.068841,-0.0216999,-0.0183697,-0.0510794,-0.0196085,0.00230912,0.00807983,-0.0045545,0.0679569,0.00167148,-0.00220396,-0.00647665
4544,1,0.00839412,0.0110535,0.00158098,0.0014585,0.0166338,-0.0332421,-0.0336707,-0.0114638,-0.00693119,-0.00786466,-0.0122573,-0.0189837,0.0178098,0.016329,-0.0129243,-0.00330225,0.000895348,-0.0159112,-0.0262806,-0.0227691,-0.00510004,0.0179535,0.0163668,0.0320055,0.0380495,-0.00929763,0.0146566,-0.0374484,-0.0251308,-0.0101259,-0.0332367,0.0266033,0.0282982,0.0168011,0.0146429,-0.00124514,0.03702,-0.000958085,0.00862822,-0.00452688,-0.0133551,-0.00479456,-0.0368763,0.0169301,0.0206155,-0.018293,0.0178135,0.010703,-0.0377953,-0.000945478,0.0137997,-0.00259707,0.0338045,-0.0141499,0.0319703,-0.0266645,0.0151686,0.00690359,-0.0228354,-0.00829316,-0.0290674,-0.0353966,-0.00923918,0.0316657,0.0411365,-0.0301227,-0.0318176,-0.0110096,0.0233246,-0.0337102,0.00296101,0.0345059,-0.0199946,-0.0106258,-0.0364321,-0.0401605,0.0361472,-0.0432952,0.0125239,0.0217324,0.016848,-0.0265498,-0.00290669,0.0126222,-0.00169368,0.0334544,0.0182656,0.0288253,-0.0188285,0.0337343,-0.0061789,0.0080694,-0.030059,-0.00237038,0.00397504,-0.0043803,0.00650249,-0.0195896,0.0339354,-0.00133888
4545,0,-0.0202208,-0.00299198,0.0070227,-0.0191432,0.00584937,-0.036266,-0.0336633,-0.00305642,0.000433872,-0.0106624,-0.00269949,-0.0278781,0.0216854,0.00300422,0.0141722,0.0138396,0.0191452,0.00525654,-0.015663,-0.0153422,-0.0200846,0.0123094,0.0206583,0.03666,0.040318,0.00613813,0.00575673,-0.0183535,-0.026719,-0.0039481,-0.0404543,-0.00600941,0.00824462,0.0203331,-0.0177792,-0.0140922,0.0237642,-0.0202815,0.00879673,-0.0340414,0.0019703,-0.0173554,0.0117893,-0.00959898,0.0341724,-0.0220499,0.0213868,-0.0280413,-0.0321895,0.0134743,-0.00181209,-0.00955332,0.0374842,-0.0234974,0.0210372,-0.0269137,-0.00799222,-0.00419725,0.00182329,-0.00769474,-0.00595203,-0.0373662,-0.0126855,0.0379039,0.0335399,-0.0317955,-0.0393594,-0.00925352,0.00133628,-0.0433555,0.00438264,0.0391867,-0.0430429,-0.028491,-0.0390069,0.00199672,0.0336096,-0.0258015,-0.00270788,0.0220853,0.0151263,0.0201602,0.0127683,0.023443,-0.000437905,0.0380451,-0.00404784,-0.00762733,-0.00497158,0.0155523,-0.0143866,0.00171821,-0.0139197,-0.0101076,0.000452277,0.00485139,-0.0149891,-0.0238874,0.028442,-0.0289156
4546,0,0.00699317,-0.002269,0.0175357,-0.0325031,-0.00707046,-0.034733,-0.0077717,-0.0272866,0.00170559,-0.0256595,0.0201205,-0.00596859,0.0149535,-0.0046276,0.0132815,0.0129777,0.0323122,0.0161236,-0.00215139,-0.00828786,-0.0171628,-0.0079944,0.0217049,0.0376767,0.0353873,-0.0067916,0.00438558,-0.0373613,-0.00564542,-0.0172362,-0.0350874,-0.00178501,0.0417699,0.0174719,-0.0117538,-0.00101921,0.03194,-0.00309176,-0.0206098,0.000170522,-0.0133004,-0.0298962,-0.0195665,-0.0121873,0.0273101,-0.026706,0.0154937,-0.0187064,-0.0371404,-0.0107842,-0.00322657,0.0121621,0.0378411,-0.0142377,0.0278896,-0.0207365,-0.0087494,0.0118737,-0.00837714,-0.0226372,-0.0225563,-0.0358138,-0.0182688,0.0304445,0.0369098,-0.0437491,-0.0378164,-0.00338105,-0.00632913,-0.0345825,-0.0119573,0.0361044,-0.0295455,-0.023999,-0.0353908,-0.0177032,0.0361867,-0.00420796,0.00150189,0.0117494,-0.00572548,-0.0222987,0.0252181,-0.002453,0.0111969,0.0389205,0.0104649,-0.000580258,-0.00267335,0.0277272,0.0106445,0.0309011,-0.0099086,0.0185405,-0.00124608,-0.00566024,-0.0289942,-0.020729,0.0211608,-0.0215206
4547,1,-0.0340282,-0.00758451,-0.000659206,-0.0463502,-0.0232746,-0.00189782,-0.00195843,-0.000627268,-0.0423777,0.0134056,0.0456717,-0.0135956,0.023639,-0.0320483,0.0377397,-0.0126633,-0.0171425,0.0106142,-0.00605232,0.0214601,0.0434478,-0.01287,0.0106945,0.0120235,0.0161172,0.0365799,-0.0118006,-0.00352782,0.0145491,-0.017563,-0.00501719,0.0202736,-0.0181073,0.0195122,0.0177522,-0.0282621,-0.0103949,-0.00221021,0.00684346,-0.0254334,-0.00729656,0.045183,0.0135811,-0.0300253,-0.00431573,-0.00806679,0.00239832,-0.00758499,-0.00377054,-0.0221856,0.0158751,-0.0317347,0.00589192,-0.00106874,-0.0130323,-0.0138893,0.0167369,0.034577,-0.0212289,0.0136288,-0.0519402,-0.0087554,0.0110276,0.00938722,0.0171249,-0.00948527,0.00511463,0.00557707,0.00633739,-0.0220799,-0.00419429,0.00784801,-0.0189373,-0.0283829,-0.00363356,-0.00470391,-0.000261008,0.0350959,-0.000373577,0.0198999,-0.0214504,0.00472845,0.000328638,-0.0125056,-0.0028903,0.00890945,0.00620755,-0.0376334,0.0230473,0.0392159,-0.0324085,0.0158504,-0.0104087,0.0783769,0.0286596,-0.033622,-0.0157282,-0.00337282,0.01192,-0.0276001
4548,0,0.0141665,0.0545647,-0.00521685,-0.014643,0.0163705,0.00363567,-0.0255016,-0.0314097,-0.0217633,-0.018275,0.0242862,-0.000318953,-0.0136265,0.0233595,0.0595722,0.0420865,-0.0166205,0.00192408,-0.0258616,0.0123672,-0.00536363,0.0331199,0.0138476,0.0155003,0.00785745,0.0138033,-0.0101942,0.00827442,-0.0145968,-0.000494495,-0.0116823,0.011643,-0.00212863,0.0212217,-0.0346106,-0.0225376,0.00224215,-0.0367182,0.030662,0.0421471,-0.0151217,0.00407607,0.0375142,0.0313315,0.00354131,-0.0148088,0.00646715,-0.0140107,0.00139451,0.036244,0.0107626,-0.0118521,0.0148117,-0.0455351,-0.00461466,0.00900469,-0.016024,-0.00543277,-0.00212463,-0.016801,-0.0529576,-0.00615299,0.0130706,0.0184706,0.0158753,-0.0143311,-0.00225153,-0.038729,0.0080859,0.0035056,0.0111518,0.0103821,-0.00406376,-0.00228784,-0.00530968,0.0412161,0.0106994,-0.0255508,-0.0107039,-0.0211592,0.0279693,0.0118858,-0.00989815,-0.0216681,0.00498068,-0.000155779,0.00199386,-0.0311592,-0.00987544,0.01257,0.0116386,0.0144728,-0.0235211,0.0077676,0.0118158,0.0257959,0.000116237,0.0164588,-0.0269753,-0.0234553
