2108,1,-0.00332188,-0.00890944,0.0461849,-0.0560023,0.0353478,0.00753075,-0.0246161,0.0289676,0.0126646,0.00548266,0.0389232,-0.0533675,0.0252642,0.0242116,-0.0365372,7.54807e-05,-0.00822451,-0.0172501,0.0150282,0.0219336,-0.0140621,0.0130746,-0.0270673,0.00783134,0.00308475,-0.00171496,0.014871,0.0110186,-0.0549448,-0.00748474,-0.00296749,0.00223871,0.00525108,-0.0352377,0.0237173,-0.0452418,0.00973667,-0.0524527,0.00267237,0.0355214,-0.0362587,-0.0446822,0.00454973,-0.0259256,0.00708557,-0.0133057,0.00256695,0.040099,0.02042,-0.0667474,0.0440384,0.00747636,0.00818801,0.0107933,-0.0284962,0.000243693,0.0471357,0.0193855,0.0187474,-0.0112153,0.0167393,0.000212973,-0.0166998,0.0106972,-0.0114805,0.0168898,-0.012517,0.00655007,-0.0226734,0.00668753,-0.023245,0.00229439,-0.00859659,0.0170047,0.0041211,-0.0435204,0.00121133,-0.0127882,0.0217749,-0.0266272,-0.00990233,-0.0119284,0.0516154,0.02733,0.00346065,0.00905837,0.0203517,-0.0216039,0.0310362,-0.0801825,-0.0184283,-0.022212,0.000369283,0.00668943,-0.0318977,-0.0173619,0.021882,-0.0062361,0.000460272,0.0667545
2109,0,-0.0188865,-0.0154605,0.00355281,0.00760315,0.0013017,-0.0334732,-0.0362634,0.0167235,0.018691,-0.0179938,0.0211043,-0.011181,0.0196024,-0.00643173,-0.00986182,0.0125829,0.0182195,0.0163504,-0.0306983,-0.0197314,0.0101303,0.00322039,0.0143566,0.0391237,0.0333059,-0.00960254,0.0144856,-0.0272458,-0.00246528,-0.0179552,-0.0412517,-0.0166305,0.0111649,0.0150333,0.00913226,-0.0169092,0.036535,0.00902158,0.000771055,0.000100522,0.0100232,-0.0262019,-0.0350654,-0.0102217,0.0271694,-0.0243021,0.013179,-0.0297249,-0.0428141,0.00630512,0.00050566,-0.00869442,0.0342757,-0.00758069,0.0283018,-0.0292683,-0.0108127,-0.00259085,-0.00178163,0.00224477,-0.00621966,-0.0368019,-0.0206667,0.0352266,0.0452827,-0.0336769,-0.0300745,0.000731353,0.0103414,-0.0342241,0.0273908,0.0384868,-0.0373337,-0.0163969,-0.0409593,-0.00384997,0.0387101,-0.00995104,0.00289245,0.0114828,0.0071657,-0.000776111,-0.00434264,0.00838683,-0.00185105,0.0376859,-0.0123196,0.00895229,-0.0175651,0.0106605,-0.00457064,-0.0103916,-0.00405233,-0.0079402,0.012668,0.00875817,-0.00191105,-0.0371348,0.0402441,0.0114226
2110,0,0.0544871,-0.0119102,-0.0683199,-0.0266609,0.0116564,-0.00500161,0.0159622,-0.0114776,-0.0290409,-0.00193074,0.00498058,-0.00409205,0.00975659,0.00964411,0.0195769,-0.0197878,0.0231763,0.0279339,0.00786204,-0.00239985,-0.0372652,0.017163,-0.00436457,-0.00169855,-0.000885384,-0.0434438,-0.00282689,-0.00340486,-0.00935021,-0.00767489,-0.0184435,-0.00744238,0.0542268,0.0353681,0.0133899,-0.0188197,0.00325767,0.0225176,0.0337739,0.0226417,0.0331582,-0.0368849,-0.00610602,-0.0190688,0.00593064,0.0128514,0.0114116,0.0107048,-0.0236168,-0.00772336,-0.0242557,0.0110466,0.00859142,-0.0272072,0.0191942,-0.0137103,0.00520024,-0.010107,-0.0497004,0.0189586,0.0575082,-0.0038816,0.00726882,0.0111278,0.00536352,-0.0102434,0.00678848,-0.00581538,-0.00100677,-0.0189629,0.0154486,0.00584835,0.0188572,0.0270873,-0.00789958,0.0211553,0.0120652,-0.0404587,0.0116413,0.00417534,0.0251819,-0.0146812,0.0273984,-0.0131464,-0.0083185,0.000878646,-0.0116733,-0.0103824,0.0433847,-0.0363564,0.0213799,0.00171127,-0.00217448,-0.0256291,0.0364337,-0.0261578,-0.0244338,-0.0137156,-0.0252996,-0.00728602
2111,0,-0.002212,0.0145852,0.0296225,0.00116111,0.029541,-0.036489,-0.0167487,-0.0120943,-0.017122,-0.03245,-0.00860436,-0.0581144,0.00463703,-0.0294829,-0.00497899,0.0223493,0.0397062,0.0165017,-0.0148474,-0.0109773,-0.0559681,0.0269694,0.0270052,0.0264697,0.0385871,-0.0125528,0.0395716,-0.0356198,-0.0241987,-0.0239891,-0.0328439,0.026231,0.0111213,0.0466454,-0.0200248,-0.00571585,0.0351907,-0.01938,0.00208488,-0.0115277,-0.00380531,-0.0299851,-0.0158516,0.0199748,0.0135351,-0.0253043,0.0116486,-0.0217894,-0.0258004,-0.00640343,-0.00262273,-0.0328805,0.032119,-0.0175768,0.0176218,-0.0252207,0.0136578,-0.00207923,0.00588518,-0.00750587,-0.00847374,-0.0331844,0.0126058,0.0313246,0.0377254,-0.0287273,-0.0314302,0.00293672,0.00356567,-0.0252731,0.0111404,0.0348457,-0.0303436,-0.0195431,-0.0311438,0.0297982,0.0271592,-0.0143132,0.024525,0.0242576,0.0191552,-0.0199953,0.0184489,0.00992596,-0.0387561,0.0343352,-0.0128426,0.0209938,-0.000586569,0.0217498,-0.0148296,-0.00844897,-0.00305674,-0.00867345,0.0111074,-0.0175701,0.00752993,-0.0286613,0.0250277,-0.0379067
2112,0,-0.0035211,0.00724662,-0.00197548,-4.35565e-05,0.0119894,-0.0307874,-0.0305229,-0.00724067,0.0149025,-0.0303693,0.00903188,-0.0246341,0.0168153,-0.0110212,0.00656227,0.0073761,0.0383413,0.00631054,-0.033007,-0.004624,-0.0258838,0.0192256,0.0108704,0.0408019,0.035902,-0.00181733,0.0176671,-0.035175,-0.0128729,-0.0212,-0.0356481,0.0132388,0.00800584,0.0140993,-0.00102191,-0.00372126,0.0332877,-0.0123287,0.000410706,-0.0293168,0.0158328,-0.0155402,-0.00884744,-0.00967093,0.0328322,-0.0362502,0.0412979,-0.0173253,-0.021223,0.0220813,0.0294742,0.00373421,0.0378119,-0.0159756,0.0233265,-0.0370969,0.00280857,0.0037507,0.00294576,-0.00863557,0.00812152,-0.0374539,0.00806708,0.0378932,0.0446077,-0.0324313,-0.0350601,-0.0134594,0.00954212,-0.0454165,-0.0115138,0.0391549,-0.0321485,-0.0245559,-0.0399844,6.2625e-05,0.0383991,-0.0258293,0.0016259,0.00513677,0.0137195,-0.0162943,0.0205394,0.0148683,0.0241479,0.0383399,0.00249132,0.0102904,-0.00333039,-0.00635515,-0.0253572,0.00149383,-0.0250587,-0.0212574,-0.0143945,-0.000989704,-0.0101343,-0.00502105,0.0316626,-0.0207045
2113,0,0.019157,0.00231706,-0.00850875,-0.0520165,0.0452812,0.0132666,0.010849,0.00697392,-0.0487544,2.67483e-05,-0.0424207,0.0207037,-0.011034,0.0315,-0.0242955,-0.0474893,0.0223886,0.00203908,0.0105999,0.00757023,-0.0118349,0.0077539,0.00330138,-0.0108184,-0.00384784,0.00394653,0.0127355,0.0012634,0.0050026,0.0145467,0.00720281,0.00457445,0.015565,-0.000511793,0.0148495,0.0137975,-0.0111829,-0.0245882,-0.0109321,-0.0225484,0.0123446,-0.0166845,-0.0331044,0.0173491,-0.00279483,0.025156,0.00388343,0.032003,0.0114157,-0.0061314,-0.0177329,0.0168905,-0.0084067,-0.0010234,-0.0195699,0.0115525,0.00424921,-0.0147835,0.0348246,-0.0080145,-0.0313268,0.00942456,0.042681,-0.011342,-0.0140235,0.00275654,0.00334869,-0.026659,0.0370196,0.0111617,0.0260266,-0.010804,-0.0061751,-0.0160302,0.0080519,-0.0153733,-0.00582606,0.00497739,0.0520964,0.00213502,0.00378292,-0.0179472,0.025284,0.00523623,-0.0265191,0.0116384,0.0125627,-0.0355728,0.039907,-0.0391532,0.0353286,0.0273913,0.00323282,-0.00433847,-0.00830765,-0.0633341,0.0108305,-0.0151985,0.0285856,-0.00403568
2114,0,0.0139717,0.00779411,-0.0278309,-0.0176319,0.0412156,-0.0302605,-0.0175154,-0.00813992,-0.000217275,-0.02487,0.0144247,-0.0270638,0.037555,0.0228194,-0.0141812,0.000923439,0.0176944,-0.0153806,-0.0157759,-0.0125911,0.000487705,0.00353128,0.0067955,0.0434281,0.0365258,-0.0176374,0.0138375,-0.0231238,0.00622452,-0.0260308,-0.0413892,0.00981635,0.00230613,0.0420937,-0.0170083,-0.00576181,0.0230942,-0.00117141,0.0228561,-0.0317128,0.00413271,-0.0222728,-0.00522951,-0.0117073,0.043399,-0.0189707,0.0107674,0.00105812,-0.0282609,-0.00130864,-0.00111739,-0.0171327,0.0394672,0.01247,0.0202324,-0.0256803,-0.0108878,-0.00620233,-0.00483169,-0.00507408,-0.0122865,-0.0375954,-0.00715764,0.0303008,0.0340126,-0.0345272,-0.0309151,-0.000449328,0.00082789,-0.028556,0.0020383,0.0363157,-0.00776749,-0.0274382,-0.0365625,0.0102508,0.0271411,-0.0330037,-0.00666479,0.00736903,0.0539345,-0.0334288,0.0324524,0.0275931,0.032196,0.032229,0.000333689,0.00775252,0.0119734,0.0208187,-0.00944045,0.00620261,-0.0209797,0.000633227,0.00455807,-0.000195825,-0.00535752,-0.0178433,0.024637,-0.0118009
2115,0,0.00758608,-0.0455695,-0.0014978,-0.0125313,-0.0131231,-0.0308414,-0.0283845,-0.053857,-0.0215341,-0.0249314,0.0146408,-0.0168875,0.0266077,-0.0142191,-0.0169846,0.0180309,0.0317583,-0.0113301,-0.0237877,-0.0194031,-0.0389183,0.0210844,0.0166968,0.0334864,0.0343051,-0.0170682,0.0176999,-0.00256121,-0.0201172,-0.0202378,-0.0300952,-0.0063172,-0.00971569,0.00676149,0.00551901,0.0147552,0.0408302,-0.0110282,-0.00386604,-0.0128451,0.0239159,-0.0116111,-0.0183138,-0.00833292,0.023057,-0.0227115,0.00987401,0.00589928,-0.0267691,0.00100692,-0.00729382,-0.02856,0.0328481,-0.0395265,0.0198843,-0.0186025,0.0070394,0.0349169,-0.0108421,6.6491e-05,-0.0215652,-0.0323703,-0.0254746,0.0381154,0.0317197,-0.0262329,-0.0246912,0.0177845,0.0203252,-0.0349491,0.00719266,0.033147,-0.0344725,-0.0246992,-0.0334315,0.00944834,0.0384862,-0.0119891,-0.00146311,-0.00446381,-0.00891313,-0.0474485,0.0246978,0.0138485,0.00283222,0.025099,-0.00865523,-0.0265168,-0.0115113,0.0270898,-0.004572,0.00174735,-0.0302342,-0.0165588,-0.00373228,0.0088745,-0.00812636,-0.0220727,0.0223672,-0.0136079
2116,0,-0.0169657,0.0220922,-0.0147576,0.00339743,0.018521,-0.0275429,-0.0192369,0.00997214,-0.00760635,0.00991301,0.00630491,-0.0239815,0.0234036,-0.0144004,-0.0155502,0.0281272,0.0154085,0.0286385,-0.00452297,-0.0208274,-0.00145034,0.0294149,0.00276994,0.0292916,0.0274632,0.0119183,-0.00534438,-0.0430245,-0.00315542,-0.0236095,-0.0327015,-0.0128428,-0.0231028,0.0122595,0.00957859,-0.0390282,0.0392152,-0.0038206,-0.00590106,-0.0354455,0.0158834,-0.0212844,-0.0165962,0.0217337,0.0238676,-0.0208604,0.0451405,-0.0134974,-0.0261863,-0.00396112,0.00994692,-0.0149674,0.028411,-0.0135332,0.018485,-0.0292026,-7.62807e-07,0.0190802,0.0266358,-0.0403471,-0.0180327,-0.0275498,-0.0104954,0.0242655,0.0300367,-0.0268514,-0.021754,-0.0101102,0.0300397,-0.0208335,0.0339697,0.030034,-0.018856,-0.035581,-0.0291733,-0.0167511,0.0286068,-0.00240148,0.0127272,0.00964279,0.0113005,0.00786569,0.0320838,-0.00527991,-0.030018,0.017923,-0.0254326,0.0398216,-0.0109624,0.000457122,-0.0157662,0.0128993,-0.0327834,-0.0257555,0.0105433,0.00242981,0.0128062,-0.0442909,0.00654797,-0.000518901
2117,1,0.0203705,0.00536352,0.0203306,0.0219228,0.0210497,0.0164911,0.0455853,-0.000266114,-0.0226478,0.0317498,0.0358186,0.0107729,-0.0156623,-0.00400302,-0.030064,-0.0252716,-0.0155778,-0.0158256,0.00378902,0.012566,-0.0143275,-0.010122,-0.00936481,-0.0166883,-0.0235424,-0.0139916,-0.0211597,0.0460844,-0.0294819,0.027977,0.0239347,0.00103682,-0.0276614,0.0208224,-0.0103617,0.0181868,-0.0194056,-0.0327944,-0.000184053,-0.000642864,0.00615964,0.032651,0.0397493,0.0464697,-0.0275945,0.0286978,-0.0500491,0.0358125,0.0202059,0.0194935,-0.0224579,-0.025533,-0.0260743,0.0220016,-0.00674205,0.0245721,0.0496637,0.000135207,0.00286579,0.00794749,0.014346,0.0246133,0.0128592,-0.0315707,-0.0292435,0.0246159,0.0156157,0.0224445,-0.0160161,0.0126338,0.0308169,-0.0262368,0.00454663,-0.00259662,0.0221277,0.0195142,-0.0326375,0.0145112,0.0315603,0.00403294,0.0323595,0.0285117,0.0153147,-0.0267282,-0.012808,-0.0121783,0.00246111,0.0159888,0.0227855,-0.00525595,0.0134252,-0.00909048,0.0331449,-0.0191202,-0.00761326,-0.021796,-0.00244737,0.0179508,-0.0159573,-0.00643382
2118,0,-0.0257006,-0.02061,-0.00908368,0.0157874,-0.000793116,0.0102389,0.0051842,0.013372,-0.0112581,-0.0101913,0.0240921,-0.00595395,-0.019024,0.000210523,-0.0213548,0.0138202,-0.0100157,-0.00688928,0.0327136,-0.00348609,-0.0197353,0.00546239,-0.011818,0.000880849,-0.0121277,0.0316889,0.0335288,0.0126,0.0195176,0.0157413,0.00169136,0.0385944,-0.00816772,-0.00180645,-0.0388228,-0.0153723,-0.0160669,0.00951835,-0.0318727,0.00199042,-0.00329959,-0.0168552,-0.030019,0.0193164,-0.0190351,0.0125021,-0.0154464,0.0226876,-0.00513574,0.0420099,0.0118761,-0.032204,-0.00564841,0.0438697,-0.0103762,0.0239447,0.026673,0.00276016,0.00317768,-0.0212338,0.019055,0.00632028,0.0410066,-4.57721e-05,-0.00488429,0.0189833,0.0148683,0.0365611,0.000544869,0.0166991,0.0182214,-0.00516242,0.0403415,0.021582,-0.00159723,-0.02662,-0.0145118,-0.0113513,0.0116665,0.00399954,-0.0721708,0.0362845,-0.0363265,-0.00451287,0.0345587,-0.00293415,0.0307111,0.00267101,0.0135192,-0.0163901,0.0285496,-0.0355556,0.0122643,0.0070361,-0.0332271,-0.0213464,0.0592677,0.0142962,0.00428178,-0.0182075
2119,1,0.0277439,-0.0218004,0.0355728,0.03471,0.00847273,0.00651049,-0.0149956,-0.0276769,0.0430807,-0.0245758,0.00613776,0.0321195,-0.00441412,-0.0245535,0.00208674,0.042271,0.00288859,-0.0176657,-0.0272525,-0.0164616,0.0102373,0.0675505,-0.0464156,0.0104742,-0.00610737,-0.0315851,0.00923228,0.0105531,-0.00759321,-0.0280316,0.00621497,0.0342731,0.00129318,-0.0266775,0.0124544,-0.0138103,0.0339189,-0.0114707,0.00742586,-0.0257434,0.00582159,0.0147334,-0.0556401,-0.00708021,-0.00444962,0.0273403,0.0291762,0.0122908,-0.00256693,-0.000415134,-0.00673211,-0.0507417,0.00746432,-0.00762565,0.0194567,-0.0238837,-0.013338,0.0101219,-0.0219284,0.0141155,0.0113187,-0.000511362,-0.0134759,-0.0105804,-0.00388715,-0.00302774,0.0297592,-0.0720343,0.0138952,0.00261001,0.00599052,0.0010917,-0.0051336,-0.0172257,0.00364219,-0.00207556,0.0121821,0.00269141,0.00887346,0.0415997,0.0190927,-0.0183025,0.010799,-0.00631389,0.0500496,-0.0124821,-0.00149515,0.00272186,-0.00498802,-0.00937819,-0.00262924,0.0276949,0.0422728,-0.00208401,0.0373918,-0.00279277,0.00662978,-0.0181564,-0.00706281,0.0123903
2120,0,-0.00369561,0.00599572,-0.00157365,0.0189457,-0.000306149,-0.0327843,-0.0290461,0.00938872,-0.00897028,-0.0364339,-0.00853918,-0.0313378,0.00842605,0.006741,0.0147467,0.00262002,0.0171118,-0.0155703,-0.0192815,0.00139365,-0.0155369,-0.0094653,0.020176,0.0267669,0.0269603,-0.00534675,0.0244971,-0.0310462,0.00255153,-0.0369864,-0.0354635,0.0169431,0.0139993,0.0152767,0.0201156,-0.0144129,0.0154422,0.0128692,-0.0104697,-0.0233997,0.00278954,-0.0298641,0.0131671,-0.01343,0.036768,-0.0168055,0.0197297,-0.032378,-0.0391981,-0.0260522,0.00288521,0.00368268,0.0355676,0.00878379,0.0346937,-0.0107941,0.0134987,0.0139104,0.0230559,0.0126919,0.0166199,-0.0327221,-0.0052626,0.0234886,0.0256706,-0.0285883,-0.0337559,0.0160633,0.000993196,-0.02686,0.014709,0.0320044,-0.026733,-0.0268371,-0.0312286,-0.00090043,0.0274282,-0.0343094,0.0077774,-0.000682359,0.020782,-0.00678216,0.0163611,0.00979586,0.000464306,0.0336613,0.00458613,-0.0351,-0.0297165,0.00686096,0.0108142,0.0390691,-0.0267423,-0.0283897,0.0153464,0.00128108,-0.00443229,-0.0192295,0.0502754,0.012719
2121,0,0.0019874,-0.0329484,-0.0101072,0.0182065,-0.019631,0.0130218,0.0236735,0.00194049,-0.0170842,0.0390815,-0.00918413,-0.0113395,-0.054289,-0.00382622,0.0148974,-0.00492302,-0.0252506,-0.00404175,0.020976,0.0105619,-0.0215873,-0.0124035,0.00252944,-0.0297597,-0.0176792,-0.0118972,-0.0218429,0.00836348,0.0204331,0.0340973,0.0192669,-0.0100951,-0.0107315,-0.0317057,-0.02223,0.0200923,-0.0285015,-0.00692872,0.0241734,-0.00978087,-0.0152855,0.0184023,0.0018955,-0.00896749,-0.0266505,0.0210471,-0.0375686,-0.0261328,0.0261535,-0.000137582,0.029093,-0.00653879,-0.0203858,-0.0144325,-0.0128361,0.0257826,-0.0128221,0.00665052,-0.0299103,-0.0368037,-0.0351428,0.0221732,-0.0159782,-0.019224,-0.0280728,0.023122,0.0293856,0.0115859,0.0110083,0.0205831,-0.00806282,-0.0227351,0.0290737,0.0116658,0.0212668,-0.02589,-0.0380036,-0.0196713,-0.0130115,-0.0360739,-0.0062938,-0.0278276,0.0138034,0.0126658,-0.0265689,-0.018882,-0.00464469,-0.0230785,0.0253538,-0.0473676,0.00617838,0.03422,-0.0362081,0.0304718,-0.0237814,-0.0574898,-0.0028273,0.0259841,-0.0222503,-0.0262259
2122,1,-0.0200902,-0.0156881,0.0196339,-0.000180834,0.00172623,0.0111328,0.028806,0.0143539,-0.0237622,0.0116643,-0.0145924,-0.00554321,0.0184208,0.0297275,0.00774177,0.0120425,0.00430893,-0.0156547,0.0241741,-0.0180253,0.0123483,-0.015954,-0.0159423,-0.0266055,-0.0151899,0.0458839,0.0122,0.0458158,0.044945,0.0405483,0.00606055,-0.0551413,0.033677,-0.00629656,-0.0238931,0.00435122,-0.00502544,-0.00615807,-0.0406429,0.0262006,-0.0413989,-0.000697965,0.0350092,0.0378093,-0.0199837,0.00201523,-0.0173355,-0.04973,0.0195044,0.00588868,0.00598101,-0.0129153,-0.0182606,-0.00543327,-0.00370857,0.0206415,0.00605845,-0.069796,0.0427969,-0.012107,-0.000195694,0.0222609,0.0243629,-0.0127644,-0.00905478,0.0170686,0.0107228,-0.0091179,-0.0205282,0.0230195,0.00713063,-0.0204823,0.0432243,0.0138034,0.0106499,-0.0175137,-0.0184264,0.0209784,0.0199055,-0.0197999,-0.00567476,0.0195373,0.000533147,0.00620991,0.00567758,-0.0159327,-0.0427778,0.00329158,-0.025711,-0.0201937,-0.000503814,0.0198393,0.0194565,0.0206122,0.017387,-0.010013,0.0249106,0.0237679,-0.0374375,0.0217589
2123,1,-0.0049388,-0.0038268,0.0581589,0.00132878,-0.0102747,-0.0124674,0.00194208,-0.00502191,0.00366059,-0.0145893,0.00910258,-0.0259763,0.0313786,0.0314645,-0.0211661,0.0163481,-0.0135012,-0.0445823,-0.00436878,0.00824685,-0.0235215,0.0418809,0.00196358,0.0111703,0.0158026,-0.0192301,0.0182208,0.000586784,-0.020017,-0.0100165,-0.0146097,0.0105707,0.0276174,0.00777461,0.0260741,-0.0129901,0.00787478,0.0253066,0.0109356,0.00548033,-0.020357,-0.00455622,-0.0507902,-0.00661561,0.037505,-0.0166648,0.0221079,0.0205451,0.003635,-0.0179103,0.0388414,0.0247184,0.0167939,0.00962653,-0.0133813,-0.0269896,-0.00877158,0.0017062,-0.0176571,-0.017103,0.00268817,-0.0189302,-0.00893936,0.0206115,0.0147875,-0.0140316,-0.00336182,0.0328136,-0.0103953,-0.00643916,-0.00489843,0.0189043,-0.00812583,-0.00169214,-0.0196242,0.00668039,0.0118591,-0.0256774,-0.0347921,0.003709,0.0254148,-0.0369429,0.013801,0.0152684,0.0198853,0.0110779,0.0190721,-0.046581,0.00205338,0.00884671,-0.0233164,-0.0552499,-0.0202709,0.00181144,0.00513051,0.0375797,0.0164253,-0.0347799,0.0234052,-0.0252267
2124,1,-0.033209,-0.0168226,0.017416,-0.0121366,0.0415428,-0.00862134,0.0276047,0.00939607,0.00418266,0.0136448,-0.00568996,0.0296235,0.00159448,0.0293807,-0.0168567,0.0228098,0.000895708,0.0194618,0.0144023,-0.0105773,0.0171269,-0.0196868,0.0310776,0.00268115,-0.0011177,-0.000176639,-0.0197598,-0.019903,0.0100099,0.0283411,-0.00772659,-0.0367814,0.0016303,0.00490879,-0.013862,-0.00649842,-0.0115667,-0.0367089,-0.00589042,0.040829,0.023709,-0.0371426,-0.0134397,-0.0017137,-0.00487414,-0.0296078,0.0196708,-0.0227987,-0.00847335,-0.00462506,-0.0627978,-0.0128407,-0.000939813,-0.0237555,0.0159331,0.00133678,-0.000709317,0.0411096,0.00224459,-0.0284389,-0.0230216,-0.00124334,-0.0227869,0.00865205,0.00741336,-0.00573494,-0.0257138,0.0216434,0.0545955,-0.0214684,0.0281457,0.00527594,-0.0154812,-0.0222363,-0.00652945,0.0105035,0.00750099,-0.00764567,-0.0304005,0.000168745,0.00898521,0.0483315,-0.034302,-0.0116118,0.0254408,0.00879885,-0.0307072,-0.0107364,0.0193078,0.0353373,-0.00601335,0.0393383,0.0342952,-0.0161954,-0.0128023,-0.00378612,-0.00579322,0.000231966,0.0454589,0.0154986
2125,0,-0.0148236,-0.0186749,0.00593647,-0.0150738,0.0241181,0.0187813,0.0341507,-0.00518132,-0.0289121,0.0266859,0.00915753,-0.00755156,-0.00421779,-0.00736431,0.014529,-0.0205371,-0.0192569,0.0157515,0.0377649,0.0290415,0.0110539,-0.00761461,-0.0154846,-0.0121266,-0.00838564,0.00957427,0.0445519,0.0114767,0.0180635,-0.00119637,0.0135927,0.00223426,-0.0198775,0.00748121,-0.0540269,-0.0175895,-0.0306657,0.00134463,-0.0354827,0.00452625,-0.0208661,0.0131109,0.00155903,-0.0247695,-0.0352265,-0.0117917,-0.0136074,-0.0124609,-0.0120706,-0.0337196,-0.0406864,0.0121927,-0.0122613,-0.00749543,0.00335098,0.0154439,-0.027623,0.00192693,0.0217664,0.0191981,0.0126776,0.0138781,0.00543164,-0.0152696,-0.0141694,0.00976324,0.00346169,-0.00268359,0.0392389,0.0150373,-0.00115662,-0.0147966,-0.00381837,0.0205583,0.0160373,-0.00827951,-0.0150383,-0.00570604,0.040104,-0.0542013,-0.0511838,0.0425391,-0.0301984,0.0309188,0.0379586,-0.0109683,-0.0241497,-0.00274722,-0.0277316,0.0176007,0.015132,0.0109388,0.0402157,-0.036447,0.0326802,-0.0186141,0.0405992,0.00667623,0.00241737,0.0313986
2126,0,-0.0520239,-0.0436326,0.0389171,-0.0411857,-0.0408358,-0.0294401,-0.0116098,-0.00682792,-0.0293437,-0.0164549,0.0431288,0.00427707,0.0243536,0.0389073,0.00739161,0.0373547,0.0418496,-0.00961227,-0.00931352,-0.0192123,0.0234069,0.0308259,-0.012613,0.0129025,0.017572,-0.0250607,-0.015011,-0.0179251,0.00100274,-0.0156113,-0.00776363,0.0160104,-0.00151487,0.00861093,0.00645847,-0.0192247,0.00569702,-0.0100649,-0.0295292,-0.0131698,0.00529228,0.0100699,0.00863963,0.0284379,0.00213226,0.0194802,-0.021869,0.0151354,-0.0182962,0.0256269,0.0170014,-0.0106717,0.0139938,-0.0166171,-0.0202068,-0.0336204,0.0153009,-0.000634769,-0.0349684,0.0232574,-0.0146297,-0.0187655,0.00599576,0.0146195,0.0118804,-0.0156822,-0.0164554,-0.0172658,0.0259831,-0.0283549,-0.0157284,0.0146915,0.000287401,-0.00981891,-0.0174686,-0.0105355,0.0120718,0.00970996,0.0147454,0.0282478,-0.0116511,-0.0093009,-0.0230165,0.00354789,0.0202047,0.0130085,0.0219149,0.00362584,0.00644124,0.0186626,-0.0594523,-0.0211643,-0.00344568,0.0223423,0.024569,-0.0516441,0.00443748,-0.0136208,0.00831308,0.0108885
2127,1,-0.0179024,0.0617051,-0.0125218,-0.0270049,0.0312529,-0.0241119,-0.0185976,0.01897,-0.00595592,-0.0160487,-0.00104736,-0.00430042,0.0188326,0.000281148,-0.00536481,0.0293892,0.0191654,-0.00871404,-0.0180265,0.0179993,0.0141746,0.0136273,-0.00189026,0.0358531,0.0261263,-0.00290644,0.0293597,-0.0247544,-0.0269436,-0.0727901,-0.0240438,0.010002,-0.0171834,0.00686264,-0.00759554,-0.0573433,0.0292349,0.00232984,0.0369735,-0.0211016,-0.00332672,-0.0255836,0.0163602,-0.0109293,0.0352448,0.00411911,-0.00277464,0.00701807,-0.0116481,0.00240761,0.0187916,-0.0243532,0.0250342,0.000658657,0.0422094,0.00739567,0.0371091,-0.00404368,0.00469772,-0.0200248,-0.0183694,-0.0234511,-0.0552039,0.0236697,0.0239026,-0.0219884,-0.0410248,-0.0326466,0.00479579,-0.0126679,0.0288488,0.0254414,-0.0269889,-0.0180434,-0.0267177,0.0244666,0.0220411,-0.0155174,0.0150513,0.000513886,0.0172104,0.0170145,0.00721096,0.00590036,0.0221109,0.021433,-0.0180631,0.0452566,-0.0222623,0.0167582,-0.0158171,0.052262,-0.00699959,-0.0174933,-0.0303849,-0.0196001,0.0251177,0.00840744,-0.00863777,0.0106853
2128,0,0.0179194,-0.0178277,-0.00171722,-0.0199495,0.00537802,0.0116979,-0.0255718,-0.0493405,0.0257964,0.0109718,0.0230739,0.016537,-0.0119991,-0.0211149,0.0250655,-0.0229164,-0.0111113,0.038725,-0.00758575,0.0165305,-0.0136165,-0.0313472,0.000331579,-0.0130929,-0.0113768,-0.00784369,0.00333252,0.0187068,0.00533852,-0.0112047,0.00320413,-0.0155821,0.0103603,0.0107927,0.027063,-0.00788378,-0.00453801,-0.012673,0.014899,0.0131753,0.0125462,0.0183781,0.010534,0.0024805,-0.0200602,0.0187979,-0.0128076,0.0415639,0.030832,0.00364586,0.0246222,-0.0258624,-0.00724658,0.0187247,-0.0166441,-0.00496277,0.00282813,-0.0126465,0.0132878,0.038582,0.0449938,0.0138045,0.0368865,-0.00957983,-0.00985727,0.0146156,0.0094616,0.0171899,0.0171591,0.00451316,-0.0391885,-0.0113719,0.0164774,0.000885359,0.0103996,-0.0463775,-0.0201083,0.0242505,-0.00888644,-0.0171937,0.00389,-0.0239795,-0.0142722,-0.0150372,-0.0138477,-0.00762033,0.00432779,-0.05325,0.0129678,0.0336401,0.0343547,-0.0293622,0.0149269,0.0168568,-0.030485,-0.0111512,0.0289307,0.00527171,-0.0183902,-0.0233193
